"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Size of adjusted gross income,,,,,,,,,,,,,,,,,,,,
"$30,000 or more",109778039,68.4,14700710313,96.2,133913,98044335,87.9,14112275136,98,98040784,11518695652,99.1,98019967,2098200680,99.5,2137522719,99.5,18.6,15.1,21802
"$25,000 or more",117372196,73.1,14909629756,97.5,127029,102462357,91.8,14233981476,98.8,102458807,11575494267,99.6,102436033,2103752681,99.8,2143074878,99.8,18.5,15.1,20916
"$20,000 or more",125298195,78,15087630464,98.7,120414,106639016,95.6,14327917382,99.5,106635391,11609849927,99.9,106612692,2107009858,99.9,2146332055,99.9,18.5,15,20127
"$15,000 or more",134000289,83.4,15239458872,99.7,113727,110667027,99.2,14398750938,100,110663384,11623906789,100,110640702,2108327178,100,2147649523,100,18.5,14.9,19406
"$10,000 or more",142986294,89,15351812686,100.4,107366,111308716,99.8,14407837568,100,111303060,11624718960,100,111281413,2108415658,100,2147738056,100,18.5,14.9,19295
"$5,000 or more",151064211,94.1,15412762233,100.8,102028,111449930,99.9,14408866516,100,111444164,11625116606,100,111422626,2108458069,100,2147780467,100,18.5,14.9,19271
$1 or more,158421962,98.6,15430212295,100.9,97399,111570270,100,14409249125,100,111564470,11625278987,100,111542967,2108473150,100,2147795548,100,18.5,14.9,19251
All returns,160602107,100,15286017359,100,95179,111572368,100,14402366694,100,111564470,11625278987,100,111545061,2108587001,100,2147909818,100,18.5,14.9,19251
   [1] Percentage not computed.,,,,,,,,,,,,,,,,,,,,
   [2] Less than 0.05 percent.,,,,,,,,,,,,,,,,,,,,
    NOTE: Detail may not add to totals because of rounding.,,,,,,,,,,,,,,,,,,,,
"    SOURCE: IRS, Statistics of Income Division, Publication 1304, March 2026",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
,,,,,,,,,, ,,,,,,,,,,
